TCR_pair_id,peptide_id,mhcs,refs,set_number
7,20,3;9,2BNQ;6Q3S,1
8,8,4;7,8RYN;8RYM,2
17,27,19;10,7NDQ;7NDU,3
18,55,8;10,6ZKW;6ZKZ,4
25,44,18;17,1MWA;2CKB,5
27,50,3;21;27;25,1LP9;2UWE;2JCC;2J8U,6
